example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00454 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.01203 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00317 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.00523 seconds |
./spec/models/user_spec.rb[1:1:6]                   | passed | 0.00254 seconds |
./spec/models/user_spec.rb[1:1:7]                   | passed | 0.00585 seconds |
./spec/models/user_spec.rb[1:1:8]                   | passed | 0.00871 seconds |
./spec/models/user_spec.rb[1:1:9]                   | passed | 0.01079 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.01529 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.02182 seconds |
./spec/models/user_spec.rb[1:2:3:1]                 | passed | 0.01913 seconds |
./spec/models/user_spec.rb[1:2:4:1]                 | passed | 0.01195 seconds |
./spec/models/user_spec.rb[1:2:4:2]                 | passed | 0.01045 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.00546 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed | 0.01008 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed | 0.0131 seconds  |
./spec/models/user_spec.rb[1:5:1]                   | passed | 0.01855 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed | 0.01428 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed | 0.07175 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed | 0.01693 seconds |
./spec/models/user_spec.rb[1:8:1]                   | passed | 0.02026 seconds |
./spec/models/user_spec.rb[1:8:2]                   | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:8:3]                   | passed | 0.01472 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed | 0.0564 seconds  |
./spec/models/user_spec.rb[1:9:2]                   | passed | 0.04774 seconds |
./spec/models/user_spec.rb[1:9:3]                   | passed | 0.08516 seconds |
./spec/models/user_spec.rb[1:9:4]                   | passed | 0.03008 seconds |
./spec/models/user_spec.rb[1:9:5]                   | passed | 0.0669 seconds  |
