example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed  | 0.00966 seconds |
./spec/models/chat_spec.rb[1:1:1]                   | passed  | 0.01031 seconds |
./spec/models/chat_spec.rb[1:1:2]                   | passed  | 0.01604 seconds |
./spec/models/chat_spec.rb[1:2:1]                   | passed  | 0.00793 seconds |
./spec/models/chat_spec.rb[1:2:2]                   | passed  | 0.00596 seconds |
./spec/models/chat_spec.rb[1:3:1]                   | passed  | 0.18809 seconds |
./spec/models/chat_spec.rb[1:3:2]                   | passed  | 0.00412 seconds |
./spec/models/invitation_spec.rb[1:1:1]             | passed  | 0.00494 seconds |
./spec/models/invitation_spec.rb[1:1:2]             | passed  | 0.00584 seconds |
./spec/models/invitation_spec.rb[1:1:3]             | passed  | 0.00548 seconds |
./spec/models/invitation_spec.rb[1:2:1]             | passed  | 0.00852 seconds |
./spec/models/invitation_spec.rb[1:2:2]             | passed  | 0.04017 seconds |
./spec/models/invitation_spec.rb[1:2:3]             | passed  | 0.03285 seconds |
./spec/models/invitation_spec.rb[1:2:4]             | passed  | 0.03479 seconds |
./spec/models/invitation_spec.rb[1:2:5]             | passed  | 0.04013 seconds |
./spec/models/invitation_spec.rb[1:2:6]             | passed  | 0.04471 seconds |
./spec/models/invitation_spec.rb[1:2:7:1]           | passed  | 0.04237 seconds |
./spec/models/invitation_spec.rb[1:2:7:2]           | passed  | 0.07448 seconds |
./spec/models/invitation_spec.rb[1:2:7:3]           | passed  | 0.06408 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:1]         | passed  | 0.03767 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:2]         | passed  | 0.03229 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:3]         | passed  | 0.05054 seconds |
./spec/models/invitation_spec.rb[1:3:1]             | passed  | 0.04656 seconds |
./spec/models/invitation_spec.rb[1:3:2]             | passed  | 0.04564 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]           | passed  | 0.0781 seconds  |
./spec/models/invitation_spec.rb[1:4:2:1]           | passed  | 0.08284 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]           | passed  | 0.03071 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]           | passed  | 0.02834 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]           | passed  | 0.02189 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]           | passed  | 0.03226 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]           | passed  | 0.05527 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]           | passed  | 0.03011 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]           | passed  | 0.03675 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]           | passed  | 0.03362 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]           | passed  | 0.04837 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]           | passed  | 0.03586 seconds |
./spec/models/invitation_spec.rb[1:6:4:3]           | passed  | 0.03014 seconds |
./spec/models/invitation_spec.rb[1:6:5:1]           | passed  | 0.04042 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]           | passed  | 0.05034 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]           | passed  | 0.03871 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]           | passed  | 0.0808 seconds  |
./spec/models/invitation_spec.rb[1:6:5:5]           | passed  | 0.04247 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]           | passed  | 0.03857 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]           | passed  | 0.02819 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]           | passed  | 0.03721 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]           | passed  | 0.02913 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]           | passed  | 0.00234 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]           | passed  | 0.03099 seconds |
./spec/models/invitation_spec.rb[1:8:1]             | passed  | 0.03055 seconds |
./spec/models/invitation_spec.rb[1:8:2]             | passed  | 0.02744 seconds |
./spec/models/invitation_spec.rb[1:8:3]             | passed  | 0.03465 seconds |
./spec/models/invitation_spec.rb[1:9:1]             | passed  | 0.05049 seconds |
./spec/models/invitation_spec.rb[1:9:2]             | passed  | 0.14527 seconds |
./spec/models/invitation_spec.rb[1:10:1]            | passed  | 0.05945 seconds |
./spec/models/list_item_spec.rb[1:1:1]              | passed  | 0.00913 seconds |
./spec/models/list_item_spec.rb[1:1:2]              | passed  | 0.00264 seconds |
./spec/models/list_item_spec.rb[1:1:3]              | passed  | 0.00308 seconds |
./spec/models/list_item_spec.rb[1:1:4]              | passed  | 0.00242 seconds |
./spec/models/list_item_spec.rb[1:2:1]              | passed  | 0.00548 seconds |
./spec/models/list_item_spec.rb[1:2:2]              | passed  | 0.00899 seconds |
./spec/models/list_item_spec.rb[1:2:3]              | passed  | 0.00653 seconds |
./spec/models/list_item_spec.rb[1:2:4]              | passed  | 0.00612 seconds |
./spec/models/list_item_spec.rb[1:2:5]              | passed  | 0.00888 seconds |
./spec/models/list_item_spec.rb[1:2:6]              | passed  | 0.00756 seconds |
./spec/models/list_item_spec.rb[1:3:1:1]            | passed  | 0.00454 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]            | passed  | 0.00503 seconds |
