example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/invitation_spec.rb[1:1:1]             | passed | 0.00848 seconds |
./spec/models/invitation_spec.rb[1:1:2]             | passed | 0.00508 seconds |
./spec/models/invitation_spec.rb[1:1:3]             | passed | 0.00339 seconds |
./spec/models/invitation_spec.rb[1:2:1]             | passed | 0.01511 seconds |
./spec/models/invitation_spec.rb[1:2:2]             | passed | 0.0266 seconds  |
./spec/models/invitation_spec.rb[1:2:3]             | passed | 0.03167 seconds |
./spec/models/invitation_spec.rb[1:2:4]             | passed | 0.02196 seconds |
./spec/models/invitation_spec.rb[1:2:5]             | passed | 0.02801 seconds |
./spec/models/invitation_spec.rb[1:2:6]             | passed | 0.02936 seconds |
./spec/models/invitation_spec.rb[1:2:7:1]           | passed | 0.03416 seconds |
./spec/models/invitation_spec.rb[1:2:7:2]           | passed | 0.03744 seconds |
./spec/models/invitation_spec.rb[1:2:7:3]           | passed | 0.05915 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:1]         | passed | 0.0382 seconds  |
./spec/models/invitation_spec.rb[1:2:8:1:2]         | passed | 0.04714 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:3]         | passed | 0.03825 seconds |
./spec/models/invitation_spec.rb[1:3:1]             | passed | 0.0504 seconds  |
./spec/models/invitation_spec.rb[1:3:2]             | passed | 0.28428 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]           | passed | 0.07389 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]           | passed | 0.06969 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]           | passed | 0.03576 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]           | passed | 0.03921 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]           | passed | 0.03509 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]           | passed | 0.04662 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]           | passed | 0.0291 seconds  |
./spec/models/invitation_spec.rb[1:6:2:2]           | passed | 0.03327 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]           | passed | 0.05226 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]           | passed | 0.02342 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]           | passed | 0.04955 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]           | passed | 0.04727 seconds |
./spec/models/invitation_spec.rb[1:6:4:3]           | passed | 0.0585 seconds  |
./spec/models/invitation_spec.rb[1:6:5:1]           | passed | 0.03094 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]           | passed | 0.17099 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]           | passed | 0.04129 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]           | passed | 0.05503 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]           | passed | 0.08059 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]           | passed | 0.03433 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]           | passed | 0.02648 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]           | passed | 0.04376 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]           | passed | 0.03833 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]           | passed | 0.00343 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]           | passed | 0.03831 seconds |
./spec/models/invitation_spec.rb[1:8:1]             | passed | 0.0606 seconds  |
./spec/models/invitation_spec.rb[1:8:2]             | passed | 0.0499 seconds  |
./spec/models/invitation_spec.rb[1:8:3]             | passed | 0.07051 seconds |
./spec/models/invitation_spec.rb[1:9:1]             | passed | 0.04363 seconds |
./spec/models/invitation_spec.rb[1:9:2]             | passed | 0.03908 seconds |
./spec/models/invitation_spec.rb[1:10:1]            | passed | 0.07356 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed | 0.008 seconds   |
