example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/list_collaboration_spec.rb[1:1:1]     | passed | 0.00913 seconds |
./spec/models/list_collaboration_spec.rb[1:1:2:1]   | passed | 0.01404 seconds |
./spec/models/list_collaboration_spec.rb[1:1:2:2]   | passed | 0.00603 seconds |
./spec/models/list_collaboration_spec.rb[1:1:2:3]   | passed | 0.00433 seconds |
./spec/models/list_collaboration_spec.rb[1:1:3:1]   | passed | 0.01531 seconds |
./spec/models/list_collaboration_spec.rb[1:1:3:2]   | passed | 0.01359 seconds |
./spec/models/list_collaboration_spec.rb[1:1:3:3]   | passed | 0.01906 seconds |
./spec/models/list_collaboration_spec.rb[1:1:4:1]   | passed | 0.02121 seconds |
./spec/models/list_collaboration_spec.rb[1:1:4:2]   | passed | 0.02875 seconds |
./spec/models/list_collaboration_spec.rb[1:1:4:3]   | passed | 0.02183 seconds |
./spec/models/list_collaboration_spec.rb[1:1:5:1]   | passed | 0.00941 seconds |
./spec/models/list_collaboration_spec.rb[1:1:5:2]   | passed | 0.01246 seconds |
./spec/models/list_collaboration_spec.rb[1:1:6:1]   | passed | 0.02467 seconds |
./spec/models/list_collaboration_spec.rb[1:2:1]     | passed | 0.00286 seconds |
./spec/models/list_collaboration_spec.rb[1:2:2]     | passed | 0.00239 seconds |
./spec/models/list_collaboration_spec.rb[1:3:1]     | passed | 0.00307 seconds |
./spec/models/list_collaboration_spec.rb[1:3:2]     | failed | 0.00866 seconds |
./spec/models/list_collaboration_spec.rb[1:4:1:1]   | failed | 0.02198 seconds |
./spec/models/list_collaboration_spec.rb[1:4:2:1]   | failed | 0.01722 seconds |
./spec/models/list_collaboration_spec.rb[1:4:3:1]   | failed | 0.01654 seconds |
./spec/models/list_collaboration_spec.rb[1:4:4:1]   | failed | 0.03133 seconds |
./spec/models/list_collaboration_spec.rb[1:5:1:1]   | passed | 0.01652 seconds |
./spec/models/list_collaboration_spec.rb[1:5:1:2]   | passed | 0.02242 seconds |
./spec/models/list_collaboration_spec.rb[1:5:2:1]   | passed | 0.01964 seconds |
./spec/models/list_collaboration_spec.rb[1:5:2:2]   | passed | 0.01646 seconds |
./spec/models/list_collaboration_spec.rb[1:6:1:1]   | passed | 0.01788 seconds |
./spec/models/list_collaboration_spec.rb[1:6:1:2]   | passed | 0.01207 seconds |
./spec/models/list_collaboration_spec.rb[1:6:2:1]   | passed | 0.01854 seconds |
./spec/models/list_collaboration_spec.rb[1:6:2:2]   | failed | 0.00603 seconds |
./spec/models/list_collaboration_spec.rb[1:6:2:3]   | passed | 0.01087 seconds |
./spec/models/list_collaboration_spec.rb[1:7:1:1]   | failed | 0.00773 seconds |
./spec/models/list_collaboration_spec.rb[1:7:1:2]   | failed | 0.00686 seconds |
./spec/models/list_collaboration_spec.rb[1:7:2:1]   | failed | 0.00654 seconds |
./spec/models/list_collaboration_spec.rb[1:8:1:1]   | passed | 0.01618 seconds |
./spec/models/list_collaboration_spec.rb[1:8:1:2]   | failed | 0.01587 seconds |
./spec/models/list_collaboration_spec.rb[1:8:2:1]   | passed | 0.01659 seconds |
./spec/models/list_collaboration_spec.rb[1:8:2:2]   | passed | 0.00252 seconds |
./spec/models/list_collaboration_spec.rb[1:8:2:3]   | failed | 0.01375 seconds |
./spec/models/list_collaboration_spec.rb[1:9:1:1]   | passed | 0.02414 seconds |
./spec/models/list_collaboration_spec.rb[1:9:2:1]   | failed | 0.00779 seconds |
./spec/models/list_collaboration_spec.rb[1:9:2:2]   | failed | 0.00797 seconds |
./spec/models/list_collaboration_spec.rb[1:10:1]    | passed | 0.00417 seconds |
./spec/models/list_collaboration_spec.rb[1:10:2]    | passed | 0.01266 seconds |
./spec/models/list_collaboration_spec.rb[1:11:1]    | passed | 0.0161 seconds  |
./spec/models/list_collaboration_spec.rb[1:11:2]    | failed | 0.00889 seconds |
./spec/models/list_collaboration_spec.rb[1:12:1]    | failed | 0.00675 seconds |
./spec/models/list_collaboration_spec.rb[1:12:2]    | passed | 0.01268 seconds |
./spec/models/list_collaboration_spec.rb[1:12:3]    | failed | 0.00732 seconds |
./spec/models/list_collaboration_spec.rb[1:13:1]    | passed | 0.02039 seconds |
./spec/models/list_item_spec.rb[1:1:1]              | passed | 0.00579 seconds |
./spec/models/list_item_spec.rb[1:1:2]              | passed | 0.00553 seconds |
./spec/models/list_item_spec.rb[1:1:3]              | passed | 0.00439 seconds |
./spec/models/list_item_spec.rb[1:1:4]              | passed | 0.00765 seconds |
./spec/models/list_item_spec.rb[1:1:5]              | passed | 0.00571 seconds |
./spec/models/list_item_spec.rb[1:1:6:1]            | passed | 0.01139 seconds |
./spec/models/list_item_spec.rb[1:1:6:2]            | passed | 0.01036 seconds |
./spec/models/list_item_spec.rb[1:1:6:3]            | passed | 0.00481 seconds |
./spec/models/list_item_spec.rb[1:1:7:1]            | passed | 0.00574 seconds |
./spec/models/list_item_spec.rb[1:1:7:2]            | passed | 0.00385 seconds |
./spec/models/list_item_spec.rb[1:1:7:3]            | passed | 0.00443 seconds |
./spec/models/list_item_spec.rb[1:2:1]              | passed | 0.00295 seconds |
./spec/models/list_item_spec.rb[1:2:2]              | passed | 0.00247 seconds |
