example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                      | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                    | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                    | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                    | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                    | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                    | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                    | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                    | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                    | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                    | passed  | 0.00966 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:1]     | passed  | 0.0054 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:1:2]     | passed  | 0.00558 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:3]     | passed  | 0.0031 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:1:4]     | passed  | 0.003 seconds   |
./spec/helpers/admin/users_helper_spec.rb[1:1:5]     | passed  | 0.0055 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:1:6]     | passed  | 0.00767 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:7]     | passed  | 0.00347 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:1]     | passed  | 0.0053 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:2:2]     | passed  | 0.00688 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:3]     | passed  | 0.00339 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:4]     | passed  | 0.00795 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:1]     | passed  | 0.0063 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:3:2]     | passed  | 0.00308 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:3]     | passed  | 0.01435 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:4]     | passed  | 0.00477 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:5]     | passed  | 0.00301 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:1]     | passed  | 0.09555 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:2]     | passed  | 0.00541 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:3]     | passed  | 0.0067 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:4:4]     | passed  | 0.00326 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:1]     | passed  | 0.00255 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:2]     | passed  | 0.00239 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:3]     | passed  | 0.00538 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:4]     | passed  | 0.00317 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:5]     | passed  | 0.00581 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:6]     | passed  | 0.00545 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:7]     | passed  | 0.00462 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:1]     | passed  | 0.00387 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:2]     | passed  | 0.00381 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:3]     | passed  | 0.00714 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:4]     | passed  | 0.00553 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:5]     | passed  | 0.00602 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:1]     | passed  | 0.0018 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:7:2]     | passed  | 0.00265 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:3]     | passed  | 0.09251 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:4]     | passed  | 0.00377 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:1]     | passed  | 0.03168 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:2]     | passed  | 0.02834 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:3]     | passed  | 0.03072 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:4]     | passed  | 0.09777 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:5]     | passed  | 0.02968 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:6]     | passed  | 0.03722 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:1]     | passed  | 0.00777 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:2]     | passed  | 0.00752 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:3]     | passed  | 0.00316 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:4]     | passed  | 0.00808 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]     | passed  | 0.00374 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]     | passed  | 0.00503 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]     | passed  | 0.00504 seconds |
./spec/helpers/application_helper_spec.rb[1:1:4]     | passed  | 0.00623 seconds |
./spec/helpers/application_helper_spec.rb[1:1:5]     | passed  | 0.00571 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]     | passed  | 0.00974 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]     | passed  | 0.01301 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]     | passed  | 0.00488 seconds |
./spec/helpers/application_helper_spec.rb[1:2:4]     | passed  | 0.01745 seconds |
./spec/helpers/application_helper_spec.rb[1:2:5]     | passed  | 0.00528 seconds |
./spec/helpers/application_helper_spec.rb[1:2:6]     | passed  | 0.00591 seconds |
./spec/helpers/application_helper_spec.rb[1:2:7]     | passed  | 0.00522 seconds |
