example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                      | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                    | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                    | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                    | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                    | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                    | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                    | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                    | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                    | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                    | passed  | 0.00966 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:1]     | passed  | 0.00377 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:2]     | passed  | 0.00429 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:3]     | passed  | 0.00683 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:4]     | passed  | 0.00496 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:5]     | passed  | 0.00433 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:6]     | passed  | 0.0042 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:1:7]     | passed  | 0.0058 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:2:1]     | passed  | 0.00569 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:2]     | passed  | 0.00444 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:3]     | passed  | 0.00454 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:4]     | passed  | 0.00547 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:1]     | passed  | 0.00332 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:2]     | passed  | 0.00892 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:3]     | passed  | 0.00332 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:4]     | passed  | 0.00268 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:5]     | passed  | 0.00256 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:1]     | passed  | 0.00621 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:2]     | passed  | 0.00574 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:3]     | passed  | 0.00492 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:4]     | passed  | 0.0068 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:5:1]     | passed  | 0.00527 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:2]     | passed  | 0.00437 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:3]     | passed  | 0.00435 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:4]     | passed  | 0.00477 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:5]     | passed  | 0.00528 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:6]     | passed  | 0.00436 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:7]     | passed  | 0.00518 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:1]     | passed  | 0.01856 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:2]     | passed  | 0.00925 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:3]     | passed  | 0.00954 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:4]     | passed  | 0.02268 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:5]     | passed  | 0.00901 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:1]     | passed  | 0.00983 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:2]     | passed  | 0.01798 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:3]     | passed  | 0.01731 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:4]     | passed  | 0.01362 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:1]     | passed  | 0.01685 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:2]     | passed  | 0.01133 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:3]     | passed  | 0.0167 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:8:4]     | passed  | 0.01688 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:5]     | passed  | 0.01587 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:6]     | passed  | 0.01723 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:1]     | passed  | 0.05611 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:2]     | passed  | 0.00705 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:3]     | passed  | 0.00608 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:4]     | passed  | 0.01105 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]     | passed  | 0.0041 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:2]     | passed  | 0.00399 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]     | passed  | 0.01574 seconds |
./spec/helpers/application_helper_spec.rb[1:1:4]     | passed  | 0.01285 seconds |
./spec/helpers/application_helper_spec.rb[1:1:5]     | passed  | 0.00431 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]     | passed  | 0.00423 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]     | passed  | 0.00559 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]     | passed  | 0.00768 seconds |
./spec/helpers/application_helper_spec.rb[1:2:4]     | passed  | 0.01241 seconds |
./spec/helpers/application_helper_spec.rb[1:2:5]     | passed  | 0.00685 seconds |
./spec/helpers/application_helper_spec.rb[1:2:6]     | passed  | 0.01594 seconds |
./spec/helpers/application_helper_spec.rb[1:2:7]     | passed  | 0.01056 seconds |
