example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/invitation_spec.rb[1:1:1]             | passed | 0.00345 seconds |
./spec/models/invitation_spec.rb[1:1:2]             | passed | 0.00272 seconds |
./spec/models/invitation_spec.rb[1:1:3]             | passed | 0.00403 seconds |
./spec/models/invitation_spec.rb[1:2:1]             | passed | 0.00988 seconds |
./spec/models/invitation_spec.rb[1:2:2]             | passed | 0.02912 seconds |
./spec/models/invitation_spec.rb[1:2:3]             | passed | 0.02225 seconds |
./spec/models/invitation_spec.rb[1:2:4]             | passed | 0.02059 seconds |
./spec/models/invitation_spec.rb[1:2:5]             | passed | 0.0302 seconds  |
./spec/models/invitation_spec.rb[1:2:6]             | passed | 0.01899 seconds |
./spec/models/invitation_spec.rb[1:2:7:1]           | passed | 0.03003 seconds |
./spec/models/invitation_spec.rb[1:2:7:2]           | passed | 0.04283 seconds |
./spec/models/invitation_spec.rb[1:2:7:3]           | passed | 0.04556 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:1]         | passed | 0.01985 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:2]         | passed | 0.01821 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:3]         | passed | 0.03472 seconds |
./spec/models/invitation_spec.rb[1:3:1]             | passed | 0.0459 seconds  |
./spec/models/invitation_spec.rb[1:3:2]             | passed | 0.04653 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]           | passed | 0.05881 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]           | passed | 0.06951 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]           | passed | 0.03888 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]           | passed | 0.04487 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]           | passed | 0.03617 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]           | passed | 0.04226 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]           | passed | 0.02899 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]           | passed | 0.03647 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]           | passed | 0.0347 seconds  |
./spec/models/invitation_spec.rb[1:6:3:2]           | passed | 0.03324 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]           | passed | 0.08545 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]           | passed | 0.0659 seconds  |
./spec/models/invitation_spec.rb[1:6:4:3]           | passed | 0.02936 seconds |
./spec/models/invitation_spec.rb[1:6:5:1]           | passed | 0.06734 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]           | passed | 0.06848 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]           | passed | 0.08264 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]           | passed | 0.07401 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]           | passed | 0.08787 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]           | passed | 0.07035 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]           | passed | 0.03719 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]           | passed | 0.04493 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]           | passed | 0.02281 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]           | passed | 0.00243 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]           | passed | 0.02669 seconds |
./spec/models/invitation_spec.rb[1:8:1]             | passed | 0.04365 seconds |
./spec/models/invitation_spec.rb[1:8:2]             | passed | 0.03779 seconds |
./spec/models/invitation_spec.rb[1:8:3]             | passed | 0.05518 seconds |
./spec/models/invitation_spec.rb[1:9:1]             | passed | 0.04393 seconds |
./spec/models/invitation_spec.rb[1:9:2]             | passed | 0.04035 seconds |
./spec/models/invitation_spec.rb[1:10:1]            | passed | 0.06825 seconds |
./spec/models/session_spec.rb[1:1:1]                | passed | 0.1103 seconds  |
./spec/models/session_spec.rb[1:2:1]                | passed | 0.01206 seconds |
./spec/models/session_spec.rb[1:2:2]                | passed | 0.00856 seconds |
./spec/models/session_spec.rb[1:2:3]                | passed | 0.01242 seconds |
./spec/models/session_spec.rb[1:2:4:1]              | passed | 0.0182 seconds  |
./spec/models/session_spec.rb[1:2:5:1]              | passed | 0.01163 seconds |
./spec/models/session_spec.rb[1:2:6:1]              | passed | 0.01149 seconds |
./spec/models/session_spec.rb[1:2:7:1]              | passed | 0.02208 seconds |
./spec/models/session_spec.rb[1:2:8:1]              | passed | 0.03231 seconds |
./spec/models/session_spec.rb[1:2:9:1]              | passed | 0.01481 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | passed | 0.01642 seconds |
./spec/models/session_spec.rb[1:3:1:2]              | passed | 0.01226 seconds |
./spec/models/session_spec.rb[1:3:1:3]              | passed | 0.00608 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | passed | 0.00877 seconds |
./spec/models/session_spec.rb[1:3:2:2]              | passed | 0.01031 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | passed | 0.02192 seconds |
./spec/models/session_spec.rb[1:4:1:2]              | passed | 0.01197 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | passed | 0.01128 seconds |
./spec/models/session_spec.rb[1:4:2:1]              | passed | 0.0226 seconds  |
./spec/models/session_spec.rb[1:4:2:2]              | passed | 0.01378 seconds |
