example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                      | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                    | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                    | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                    | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                    | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                    | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                    | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                    | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                    | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                    | passed  | 0.00966 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:1]        | passed  | 0.10243 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:2]        | passed  | 0.21368 seconds |
./spec/helpers/comments_helper_spec.rb[1:1:3]        | passed  | 0.35087 seconds |
./spec/models/chat_spec.rb[1:1:1]                    | passed  | 0.00908 seconds |
./spec/models/chat_spec.rb[1:1:2]                    | passed  | 0.01767 seconds |
./spec/models/chat_spec.rb[1:2:1]                    | passed  | 0.01146 seconds |
./spec/models/chat_spec.rb[1:2:2]                    | passed  | 0.01515 seconds |
./spec/models/chat_spec.rb[1:3:1]                    | passed  | 0.06799 seconds |
./spec/models/chat_spec.rb[1:3:2]                    | passed  | 0.00477 seconds |
./spec/models/comment_spec.rb[1:1:1]                 | passed  | 0.00844 seconds |
./spec/models/comment_spec.rb[1:1:2]                 | passed  | 0.01299 seconds |
./spec/models/comment_spec.rb[1:2:1:1]               | passed  | 0.03829 seconds |
./spec/models/comment_spec.rb[1:2:1:2]               | passed  | 0.03352 seconds |
./spec/models/comment_spec.rb[1:2:1:3]               | passed  | 0.0305 seconds  |
./spec/models/comment_spec.rb[1:2:1:4]               | passed  | 0.03618 seconds |
./spec/models/comment_spec.rb[1:2:1:5]               | passed  | 0.03583 seconds |
./spec/models/comment_spec.rb[1:2:2:1]               | passed  | 0.03204 seconds |
./spec/models/comment_spec.rb[1:3:1:1]               | passed  | 0.0429 seconds  |
./spec/models/comment_spec.rb[1:3:1:2]               | passed  | 0.03573 seconds |
./spec/models/comment_spec.rb[1:3:2:1]               | passed  | 0.04155 seconds |
./spec/models/comment_spec.rb[1:3:2:2]               | passed  | 0.04976 seconds |
./spec/models/comment_spec.rb[1:4:1]                 | passed  | 0.00721 seconds |
./spec/models/comment_spec.rb[1:4:2]                 | passed  | 0.02176 seconds |
./spec/models/comment_spec.rb[1:5:1]                 | passed  | 0.06033 seconds |
./spec/models/comment_spec.rb[1:5:2]                 | passed  | 0.25801 seconds |
./spec/models/comment_spec.rb[1:5:3]                 | passed  | 0.07052 seconds |
./spec/models/comment_spec.rb[1:6:1]                 | passed  | 0.05275 seconds |
./spec/models/comment_spec.rb[1:6:2]                 | passed  | 0.04103 seconds |
./spec/models/comment_spec.rb[1:6:3]                 | passed  | 0.05322 seconds |
./spec/models/comment_spec.rb[1:7:1]                 | passed  | 0.15035 seconds |
./spec/models/comment_spec.rb[1:7:2]                 | passed  | 0.05784 seconds |
./spec/models/comment_spec.rb[1:7:3]                 | passed  | 0.05642 seconds |
./spec/models/comment_spec.rb[1:7:4]                 | passed  | 0.0556 seconds  |
./spec/models/comment_spec.rb[1:8:1]                 | passed  | 0.05344 seconds |
./spec/models/comment_spec.rb[1:8:2]                 | passed  | 0.04805 seconds |
./spec/models/comment_spec.rb[1:8:3]                 | passed  | 0.05106 seconds |
./spec/models/comment_spec.rb[1:9:1]                 | passed  | 0.03839 seconds |
./spec/models/comment_spec.rb[1:9:2]                 | passed  | 0.03323 seconds |
./spec/models/comment_spec.rb[1:9:3]                 | passed  | 0.0343 seconds  |
./spec/models/comment_spec.rb[1:9:4]                 | passed  | 0.03483 seconds |
./spec/models/comment_spec.rb[1:10:1]                | passed  | 0.00576 seconds |
./spec/models/comment_spec.rb[1:10:2]                | passed  | 0.00922 seconds |
./spec/models/invitation_spec.rb[1:1:1]              | passed  | 0.00959 seconds |
./spec/models/invitation_spec.rb[1:1:2]              | passed  | 0.00827 seconds |
./spec/models/invitation_spec.rb[1:1:3]              | passed  | 0.00435 seconds |
./spec/models/invitation_spec.rb[1:2:1]              | passed  | 0.01312 seconds |
./spec/models/invitation_spec.rb[1:2:2:1]            | passed  | 0.02851 seconds |
./spec/models/invitation_spec.rb[1:2:2:2]            | passed  | 0.01707 seconds |
./spec/models/invitation_spec.rb[1:2:2:3]            | passed  | 0.04106 seconds |
./spec/models/invitation_spec.rb[1:2:3:1]            | passed  | 0.05859 seconds |
./spec/models/invitation_spec.rb[1:2:3:2]            | passed  | 0.05406 seconds |
./spec/models/invitation_spec.rb[1:2:3:3]            | passed  | 0.04769 seconds |
./spec/models/invitation_spec.rb[1:2:4:1]            | passed  | 0.05363 seconds |
./spec/models/invitation_spec.rb[1:2:4:2]            | passed  | 0.0351 seconds  |
./spec/models/invitation_spec.rb[1:2:4:3]            | passed  | 0.07616 seconds |
./spec/models/invitation_spec.rb[1:2:4:4]            | passed  | 0.06201 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:1]          | passed  | 0.05081 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:2]          | passed  | 0.06525 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:3]          | passed  | 0.05993 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]            | passed  | 0.05287 seconds |
./spec/models/invitation_spec.rb[1:3:1:2]            | passed  | 0.0382 seconds  |
./spec/models/invitation_spec.rb[1:3:1:3]            | passed  | 0.0349 seconds  |
./spec/models/invitation_spec.rb[1:4:1:1]            | passed  | 0.0597 seconds  |
./spec/models/invitation_spec.rb[1:4:2:1]            | passed  | 0.08692 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]            | passed  | 0.04564 seconds |
