example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]  | passed | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]  | passed | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]  | passed | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]  | passed | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]  | passed | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]  | passed | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]  | passed | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]  | passed | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]  | passed | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]  | passed | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]  | passed | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]  | passed | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]  | passed | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]  | passed | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]  | passed | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]  | passed | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]  | passed | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]  | passed | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]  | passed | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]  | passed | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]  | passed | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]  | passed | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]  | passed | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]  | passed | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]  | passed | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]  | passed | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]  | passed | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]  | passed | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]  | passed | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]  | passed | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1] | passed | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1] | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00335 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed | 0.00302 seconds |
./spec/models/user_spec.rb[1:1:6]                   | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:1:7]                   | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:1:8]                   | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:1:9]                   | passed | 0.00508 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.01632 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.02088 seconds |
./spec/models/user_spec.rb[1:2:3:1]                 | passed | 0.02089 seconds |
./spec/models/user_spec.rb[1:2:4:1]                 | passed | 0.0129 seconds  |
./spec/models/user_spec.rb[1:2:4:2]                 | passed | 0.00898 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.00348 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.01002 seconds |
./spec/models/user_spec.rb[1:4:1]                   | passed | 0.01014 seconds |
./spec/models/user_spec.rb[1:4:2]                   | passed | 0.01374 seconds |
./spec/models/user_spec.rb[1:5:1]                   | passed | 0.01173 seconds |
./spec/models/user_spec.rb[1:5:2]                   | passed | 0.01377 seconds |
./spec/models/user_spec.rb[1:6:1]                   | passed | 0.02101 seconds |
./spec/models/user_spec.rb[1:7:1]                   | passed | 0.02146 seconds |
./spec/models/user_spec.rb[1:7:2]                   | passed | 0.0156 seconds  |
./spec/models/user_spec.rb[1:8:1]                   | passed | 0.01928 seconds |
./spec/models/user_spec.rb[1:8:2]                   | passed | 0.01734 seconds |
./spec/models/user_spec.rb[1:8:3]                   | passed | 0.02282 seconds |
./spec/models/user_spec.rb[1:9:1]                   | passed | 0.02883 seconds |
./spec/models/user_spec.rb[1:9:2]                   | passed | 0.02674 seconds |
./spec/models/user_spec.rb[1:9:3]                   | passed | 0.05286 seconds |
./spec/models/user_spec.rb[1:9:4]                   | passed | 0.05172 seconds |
./spec/models/user_spec.rb[1:9:5]                   | passed | 0.03896 seconds |
