example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/invitation_spec.rb[1:1:1]             | passed | 0.00544 seconds |
./spec/models/invitation_spec.rb[1:1:2]             | passed | 0.00329 seconds |
./spec/models/invitation_spec.rb[1:1:3]             | passed | 0.0039 seconds  |
./spec/models/invitation_spec.rb[1:2:1]             | passed | 0.00507 seconds |
./spec/models/invitation_spec.rb[1:2:2]             | passed | 0.02432 seconds |
./spec/models/invitation_spec.rb[1:2:3]             | passed | 0.02027 seconds |
./spec/models/invitation_spec.rb[1:2:4]             | passed | 0.02524 seconds |
./spec/models/invitation_spec.rb[1:2:5]             | passed | 0.0249 seconds  |
./spec/models/invitation_spec.rb[1:2:6]             | passed | 0.02021 seconds |
./spec/models/invitation_spec.rb[1:2:7:1]           | passed | 0.05799 seconds |
./spec/models/invitation_spec.rb[1:2:7:2]           | passed | 0.07475 seconds |
./spec/models/invitation_spec.rb[1:2:7:3]           | passed | 0.04807 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:1]         | passed | 0.02603 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:2]         | passed | 0.02078 seconds |
./spec/models/invitation_spec.rb[1:2:8:1:3]         | passed | 0.0268 seconds  |
./spec/models/invitation_spec.rb[1:3:1]             | passed | 0.02415 seconds |
./spec/models/invitation_spec.rb[1:3:2]             | passed | 0.05881 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]           | passed | 0.06588 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]           | passed | 0.0707 seconds  |
./spec/models/invitation_spec.rb[1:5:1:1]           | passed | 0.04023 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]           | passed | 0.04328 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]           | passed | 0.03858 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]           | passed | 0.04649 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]           | passed | 0.04131 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]           | passed | 0.04604 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]           | passed | 0.05265 seconds |
./spec/models/invitation_spec.rb[1:6:3:2]           | passed | 0.05588 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]           | passed | 0.06868 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]           | passed | 0.05633 seconds |
./spec/models/invitation_spec.rb[1:6:4:3]           | passed | 0.04165 seconds |
./spec/models/invitation_spec.rb[1:6:5:1]           | passed | 0.04964 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]           | passed | 0.07293 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]           | passed | 0.06767 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]           | passed | 0.06002 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]           | passed | 0.09507 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]           | passed | 0.0629 seconds  |
./spec/models/invitation_spec.rb[1:6:6:1]           | passed | 0.04446 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]           | passed | 0.05588 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]           | passed | 0.05752 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]           | passed | 0.00485 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]           | passed | 0.05099 seconds |
./spec/models/invitation_spec.rb[1:8:1]             | passed | 0.03693 seconds |
./spec/models/invitation_spec.rb[1:8:2]             | passed | 0.03999 seconds |
./spec/models/invitation_spec.rb[1:8:3]             | passed | 0.05718 seconds |
./spec/models/invitation_spec.rb[1:9:1]             | passed | 0.03972 seconds |
./spec/models/invitation_spec.rb[1:9:2]             | passed | 0.04128 seconds |
./spec/models/invitation_spec.rb[1:10:1]            | passed | 0.06463 seconds |
./spec/models/session_spec.rb[1:1:1]                | passed | 0.00948 seconds |
./spec/models/session_spec.rb[1:2:1]                | passed | 0.01003 seconds |
./spec/models/session_spec.rb[1:2:2]                | passed | 0.01134 seconds |
./spec/models/session_spec.rb[1:2:3]                | passed | 0.01198 seconds |
./spec/models/session_spec.rb[1:2:4:1]              | passed | 0.01164 seconds |
./spec/models/session_spec.rb[1:2:5:1]              | passed | 0.01768 seconds |
./spec/models/session_spec.rb[1:2:6:1]              | passed | 0.01204 seconds |
./spec/models/session_spec.rb[1:2:7:1]              | passed | 0.00969 seconds |
./spec/models/session_spec.rb[1:2:8:1]              | passed | 0.0231 seconds  |
./spec/models/session_spec.rb[1:2:9:1]              | passed | 0.02084 seconds |
./spec/models/session_spec.rb[1:3:1:1]              | passed | 0.02202 seconds |
./spec/models/session_spec.rb[1:3:1:2]              | passed | 0.01019 seconds |
./spec/models/session_spec.rb[1:3:1:3]              | passed | 0.00379 seconds |
./spec/models/session_spec.rb[1:3:2:1]              | passed | 0.01829 seconds |
./spec/models/session_spec.rb[1:3:2:2]              | passed | 0.01634 seconds |
./spec/models/session_spec.rb[1:4:1:1]              | passed | 0.02688 seconds |
./spec/models/session_spec.rb[1:4:1:2]              | passed | 0.01562 seconds |
./spec/models/session_spec.rb[1:4:1:3]              | passed | 0.01412 seconds |
./spec/models/session_spec.rb[1:4:2:1]              | passed | 0.02851 seconds |
./spec/models/session_spec.rb[1:4:2:2]              | passed | 0.01256 seconds |
