example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed | 0.00966 seconds |
./spec/models/list_collaboration_spec.rb[1:1:1]     | passed | 0.01098 seconds |
./spec/models/list_collaboration_spec.rb[1:1:2:1]   | passed | 0.01495 seconds |
./spec/models/list_collaboration_spec.rb[1:1:2:2]   | passed | 0.00978 seconds |
./spec/models/list_collaboration_spec.rb[1:1:2:3]   | passed | 0.00448 seconds |
./spec/models/list_collaboration_spec.rb[1:1:3:1]   | passed | 0.01386 seconds |
./spec/models/list_collaboration_spec.rb[1:1:3:2]   | passed | 0.01448 seconds |
./spec/models/list_collaboration_spec.rb[1:1:3:3]   | passed | 0.014 seconds   |
./spec/models/list_collaboration_spec.rb[1:1:4:1]   | passed | 0.02331 seconds |
./spec/models/list_collaboration_spec.rb[1:1:4:2]   | passed | 0.02472 seconds |
./spec/models/list_collaboration_spec.rb[1:1:4:3]   | passed | 0.03056 seconds |
./spec/models/list_collaboration_spec.rb[1:1:5:1]   | passed | 0.01689 seconds |
./spec/models/list_collaboration_spec.rb[1:1:5:2]   | passed | 0.01384 seconds |
./spec/models/list_collaboration_spec.rb[1:1:6:1]   | passed | 0.02231 seconds |
./spec/models/list_collaboration_spec.rb[1:2:1]     | passed | 0.00347 seconds |
./spec/models/list_collaboration_spec.rb[1:2:2]     | passed | 0.00283 seconds |
./spec/models/list_collaboration_spec.rb[1:3:1]     | passed | 0.00217 seconds |
./spec/models/list_collaboration_spec.rb[1:3:2]     | failed | 0.0069 seconds  |
./spec/models/list_collaboration_spec.rb[1:4:1:1]   | failed | 0.02118 seconds |
./spec/models/list_collaboration_spec.rb[1:4:2:1]   | failed | 0.01789 seconds |
./spec/models/list_collaboration_spec.rb[1:4:3:1]   | failed | 0.02166 seconds |
./spec/models/list_collaboration_spec.rb[1:4:4:1]   | failed | 0.0154 seconds  |
./spec/models/list_collaboration_spec.rb[1:5:1:1]   | passed | 0.01535 seconds |
./spec/models/list_collaboration_spec.rb[1:5:1:2]   | passed | 0.01831 seconds |
./spec/models/list_collaboration_spec.rb[1:5:2:1]   | passed | 0.02228 seconds |
./spec/models/list_collaboration_spec.rb[1:5:2:2]   | passed | 0.01834 seconds |
./spec/models/list_collaboration_spec.rb[1:6:1:1]   | passed | 0.02117 seconds |
./spec/models/list_collaboration_spec.rb[1:6:1:2]   | passed | 0.01002 seconds |
./spec/models/list_collaboration_spec.rb[1:6:2:1]   | passed | 0.01925 seconds |
./spec/models/list_collaboration_spec.rb[1:6:2:2]   | failed | 0.00982 seconds |
./spec/models/list_collaboration_spec.rb[1:6:2:3]   | passed | 0.0154 seconds  |
./spec/models/list_collaboration_spec.rb[1:7:1:1]   | failed | 0.00527 seconds |
./spec/models/list_collaboration_spec.rb[1:7:1:2]   | failed | 0.00587 seconds |
./spec/models/list_collaboration_spec.rb[1:7:2:1]   | failed | 0.00759 seconds |
./spec/models/list_collaboration_spec.rb[1:8:1:1]   | passed | 0.01175 seconds |
./spec/models/list_collaboration_spec.rb[1:8:1:2]   | failed | 0.01405 seconds |
./spec/models/list_collaboration_spec.rb[1:8:2:1]   | passed | 0.01721 seconds |
./spec/models/list_collaboration_spec.rb[1:8:2:2]   | passed | 0.00624 seconds |
./spec/models/list_collaboration_spec.rb[1:8:2:3]   | failed | 0.01834 seconds |
./spec/models/list_collaboration_spec.rb[1:9:1:1]   | passed | 0.03184 seconds |
./spec/models/list_collaboration_spec.rb[1:9:2:1]   | failed | 0.01422 seconds |
./spec/models/list_collaboration_spec.rb[1:9:2:2]   | failed | 0.00807 seconds |
./spec/models/list_collaboration_spec.rb[1:10:1]    | passed | 0.00443 seconds |
./spec/models/list_collaboration_spec.rb[1:10:2]    | passed | 0.01056 seconds |
./spec/models/list_collaboration_spec.rb[1:11:1]    | passed | 0.02738 seconds |
./spec/models/list_collaboration_spec.rb[1:11:2]    | failed | 0.00749 seconds |
./spec/models/list_collaboration_spec.rb[1:12:1]    | failed | 0.00637 seconds |
./spec/models/list_collaboration_spec.rb[1:12:2]    | passed | 0.01155 seconds |
./spec/models/list_collaboration_spec.rb[1:12:3]    | failed | 0.01838 seconds |
./spec/models/list_collaboration_spec.rb[1:13:1]    | passed | 0.02293 seconds |
./spec/models/list_item_spec.rb[1:1:1]              | passed | 0.00709 seconds |
./spec/models/list_item_spec.rb[1:1:2]              | passed | 0.00566 seconds |
./spec/models/list_item_spec.rb[1:1:3]              | passed | 0.00668 seconds |
./spec/models/list_item_spec.rb[1:1:4]              | passed | 0.00839 seconds |
./spec/models/list_item_spec.rb[1:1:5]              | passed | 0.00807 seconds |
./spec/models/list_item_spec.rb[1:1:6:1]            | passed | 0.01852 seconds |
./spec/models/list_item_spec.rb[1:1:6:2]            | passed | 0.01001 seconds |
./spec/models/list_item_spec.rb[1:1:6:3]            | passed | 0.00562 seconds |
./spec/models/list_item_spec.rb[1:1:7:1]            | passed | 0.00634 seconds |
./spec/models/list_item_spec.rb[1:1:7:2]            | passed | 0.00681 seconds |
./spec/models/list_item_spec.rb[1:1:7:3]            | passed | 0.00565 seconds |
./spec/models/list_item_spec.rb[1:2:1]              | passed | 0.00621 seconds |
./spec/models/list_item_spec.rb[1:2:2]              | passed | 0.00832 seconds |
