example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                      | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                    | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                    | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                    | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                    | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                    | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                    | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                    | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                    | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                    | passed  | 0.00966 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:1]     | passed  | 0.00908 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:2]     | passed  | 0.00611 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:3]     | passed  | 0.00205 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:4]     | passed  | 0.00389 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:5]     | passed  | 0.00193 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:6]     | passed  | 0.00531 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:1:7]     | passed  | 0.00386 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:1]     | passed  | 0.0024 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:2:2]     | passed  | 0.003 seconds   |
./spec/helpers/admin/users_helper_spec.rb[1:2:3]     | passed  | 0.00825 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:2:4]     | passed  | 0.00456 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:1]     | passed  | 0.00202 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:2]     | passed  | 0.00204 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:3]     | passed  | 0.00253 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:4]     | passed  | 0.00211 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:3:5]     | passed  | 0.00199 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:1]     | passed  | 0.00785 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:2]     | passed  | 0.00384 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:3]     | passed  | 0.00335 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:4:4]     | passed  | 0.00313 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:1]     | passed  | 0.00371 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:2]     | passed  | 0.00524 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:3]     | passed  | 0.00359 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:4]     | passed  | 0.00346 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:5]     | passed  | 0.00498 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:6]     | passed  | 0.00554 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:5:7]     | passed  | 0.00546 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:1]     | passed  | 0.00329 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:2]     | passed  | 0.00395 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:3]     | passed  | 0.00449 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:4]     | passed  | 0.00215 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:6:5]     | passed  | 0.00228 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:1]     | passed  | 0.0022 seconds  |
./spec/helpers/admin/users_helper_spec.rb[1:7:2]     | passed  | 0.00231 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:7:3]     | passed  | 0.002 seconds   |
./spec/helpers/admin/users_helper_spec.rb[1:7:4]     | passed  | 0.00206 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:1]     | passed  | 0.01517 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:2]     | passed  | 0.00758 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:3]     | passed  | 0.01269 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:4]     | passed  | 0.01237 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:5]     | passed  | 0.01224 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:8:6]     | passed  | 0.01248 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:1]     | passed  | 0.01294 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:2]     | passed  | 0.00475 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:3]     | passed  | 0.00342 seconds |
./spec/helpers/admin/users_helper_spec.rb[1:9:4]     | passed  | 0.00464 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]     | passed  | 0.00701 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]     | passed  | 0.00524 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]     | passed  | 0.00339 seconds |
./spec/helpers/application_helper_spec.rb[1:1:4]     | passed  | 0.00338 seconds |
./spec/helpers/application_helper_spec.rb[1:1:5]     | passed  | 0.01375 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]     | passed  | 0.0037 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:2]     | passed  | 0.00459 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]     | passed  | 0.00718 seconds |
./spec/helpers/application_helper_spec.rb[1:2:4]     | passed  | 0.00312 seconds |
./spec/helpers/application_helper_spec.rb[1:2:5]     | passed  | 0.00317 seconds |
./spec/helpers/application_helper_spec.rb[1:2:6]     | passed  | 0.00646 seconds |
./spec/helpers/application_helper_spec.rb[1:2:7]     | passed  | 0.00582 seconds |
