example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                     | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                   | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                   | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                   | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                   | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                   | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                   | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                   | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                   | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                   | passed  | 0.00966 seconds |
./spec/models/chat_spec.rb[1:1:1]                   | passed  | 0.00511 seconds |
./spec/models/chat_spec.rb[1:1:2]                   | passed  | 0.00779 seconds |
./spec/models/chat_spec.rb[1:2:1]                   | passed  | 0.01297 seconds |
./spec/models/chat_spec.rb[1:2:2]                   | passed  | 0.01115 seconds |
./spec/models/chat_spec.rb[1:3:1]                   | passed  | 0.04051 seconds |
./spec/models/chat_spec.rb[1:3:2]                   | passed  | 0.00633 seconds |
./spec/models/invitation_spec.rb[1:1:1]             | passed  | 0.0111 seconds  |
./spec/models/invitation_spec.rb[1:1:2]             | passed  | 0.00816 seconds |
./spec/models/invitation_spec.rb[1:1:3]             | passed  | 0.00904 seconds |
./spec/models/invitation_spec.rb[1:2:1]             | passed  | 0.00479 seconds |
./spec/models/invitation_spec.rb[1:2:2:1]           | passed  | 0.02784 seconds |
./spec/models/invitation_spec.rb[1:2:2:2]           | passed  | 0.02412 seconds |
./spec/models/invitation_spec.rb[1:2:2:3]           | passed  | 0.0302 seconds  |
./spec/models/invitation_spec.rb[1:2:3:1]           | passed  | 0.03204 seconds |
./spec/models/invitation_spec.rb[1:2:3:2]           | passed  | 0.04623 seconds |
./spec/models/invitation_spec.rb[1:2:3:3]           | passed  | 0.03212 seconds |
./spec/models/invitation_spec.rb[1:2:4:1]           | passed  | 0.04448 seconds |
./spec/models/invitation_spec.rb[1:2:4:2]           | passed  | 0.06521 seconds |
./spec/models/invitation_spec.rb[1:2:4:3]           | passed  | 0.07328 seconds |
./spec/models/invitation_spec.rb[1:2:4:4]           | passed  | 0.0757 seconds  |
./spec/models/invitation_spec.rb[1:2:5:1:1]         | passed  | 0.02514 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:2]         | passed  | 0.02498 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:3]         | passed  | 0.03344 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]           | passed  | 0.04506 seconds |
./spec/models/invitation_spec.rb[1:3:1:2]           | passed  | 0.02556 seconds |
./spec/models/invitation_spec.rb[1:3:1:3]           | passed  | 0.02608 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]           | passed  | 0.08158 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]           | passed  | 0.33658 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]           | passed  | 0.06191 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]           | passed  | 0.04881 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]           | passed  | 0.02031 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]           | passed  | 0.02414 seconds |
./spec/models/invitation_spec.rb[1:6:2:1]           | passed  | 0.02298 seconds |
./spec/models/invitation_spec.rb[1:6:2:2]           | passed  | 0.02712 seconds |
./spec/models/invitation_spec.rb[1:6:3:1]           | passed  | 0.0286 seconds  |
./spec/models/invitation_spec.rb[1:6:3:2]           | passed  | 0.03532 seconds |
./spec/models/invitation_spec.rb[1:6:4:1]           | passed  | 0.03046 seconds |
./spec/models/invitation_spec.rb[1:6:4:2]           | passed  | 0.02736 seconds |
./spec/models/invitation_spec.rb[1:6:5:1]           | passed  | 0.03134 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]           | passed  | 0.04602 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]           | passed  | 0.05858 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]           | passed  | 0.04075 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]           | passed  | 0.04055 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]           | passed  | 0.04103 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]           | passed  | 0.03052 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]           | passed  | 0.04772 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]           | passed  | 0.04594 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]           | passed  | 0.00415 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]           | passed  | 0.03541 seconds |
./spec/models/invitation_spec.rb[1:8:1]             | passed  | 0.04108 seconds |
./spec/models/invitation_spec.rb[1:8:2]             | passed  | 0.03541 seconds |
./spec/models/invitation_spec.rb[1:8:3]             | passed  | 0.05396 seconds |
./spec/models/invitation_spec.rb[1:9:1]             | passed  | 0.0225 seconds  |
./spec/models/invitation_spec.rb[1:9:2]             | passed  | 0.0265 seconds  |
./spec/models/invitation_spec.rb[1:10:1]            | passed  | 0.11414 seconds |
./spec/models/list_item_spec.rb[1:1:1]              | passed  | 0.00418 seconds |
./spec/models/list_item_spec.rb[1:1:2]              | passed  | 0.00812 seconds |
./spec/models/list_item_spec.rb[1:1:3]              | passed  | 0.00881 seconds |
./spec/models/list_item_spec.rb[1:1:4]              | passed  | 0.00423 seconds |
./spec/models/list_item_spec.rb[1:2:1]              | passed  | 0.00928 seconds |
./spec/models/list_item_spec.rb[1:2:2]              | passed  | 0.01343 seconds |
./spec/models/list_item_spec.rb[1:2:3]              | passed  | 0.00987 seconds |
./spec/models/list_item_spec.rb[1:2:4]              | passed  | 0.00826 seconds |
./spec/models/list_item_spec.rb[1:2:5]              | passed  | 0.00826 seconds |
