example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/factories_spec.rb[1:1:1]                      | passed  | 0.19684 seconds |
./spec/factories_spec.rb[1:2:1:1]                    | passed  | 0.01541 seconds |
./spec/factories_spec.rb[1:2:1:2]                    | passed  | 0.01584 seconds |
./spec/factories_spec.rb[1:2:2:1]                    | passed  | 0.01389 seconds |
./spec/factories_spec.rb[1:2:2:2]                    | passed  | 0.02579 seconds |
./spec/factories_spec.rb[1:2:2:3]                    | passed  | 0.00813 seconds |
./spec/factories_spec.rb[1:2:3:1]                    | passed  | 0.01232 seconds |
./spec/factories_spec.rb[1:2:3:2]                    | passed  | 0.0212 seconds  |
./spec/factories_spec.rb[1:2:3:3]                    | passed  | 0.01285 seconds |
./spec/factories_spec.rb[1:2:3:4]                    | passed  | 0.00966 seconds |
./spec/models/chat_spec.rb[1:1:1]                    | passed  | 0.02084 seconds |
./spec/models/chat_spec.rb[1:1:2]                    | passed  | 0.00706 seconds |
./spec/models/chat_spec.rb[1:2:1]                    | passed  | 0.00922 seconds |
./spec/models/chat_spec.rb[1:2:2]                    | passed  | 0.0065 seconds  |
./spec/models/chat_spec.rb[1:3:1]                    | passed  | 0.01469 seconds |
./spec/models/chat_spec.rb[1:3:2]                    | passed  | 0.00892 seconds |
./spec/models/comment_spec.rb[1:1:1]                 | passed  | 0.01472 seconds |
./spec/models/comment_spec.rb[1:1:2]                 | passed  | 0.00338 seconds |
./spec/models/comment_spec.rb[1:2:1:1]               | passed  | 0.03927 seconds |
./spec/models/comment_spec.rb[1:2:1:2]               | passed  | 0.04221 seconds |
./spec/models/comment_spec.rb[1:2:1:3]               | passed  | 0.04037 seconds |
./spec/models/comment_spec.rb[1:2:1:4]               | passed  | 0.04095 seconds |
./spec/models/comment_spec.rb[1:2:1:5]               | passed  | 0.0305 seconds  |
./spec/models/comment_spec.rb[1:2:2:1]               | passed  | 0.04382 seconds |
./spec/models/comment_spec.rb[1:3:1:1]               | passed  | 0.03717 seconds |
./spec/models/comment_spec.rb[1:3:1:2]               | passed  | 0.05291 seconds |
./spec/models/comment_spec.rb[1:3:2:1]               | passed  | 0.05525 seconds |
./spec/models/comment_spec.rb[1:3:2:2]               | passed  | 0.04189 seconds |
./spec/models/comment_spec.rb[1:4:1]                 | passed  | 0.0049 seconds  |
./spec/models/comment_spec.rb[1:4:2]                 | passed  | 0.04618 seconds |
./spec/models/comment_spec.rb[1:5:1]                 | passed  | 0.05196 seconds |
./spec/models/comment_spec.rb[1:5:2]                 | passed  | 0.03164 seconds |
./spec/models/comment_spec.rb[1:5:3]                 | passed  | 0.05136 seconds |
./spec/models/comment_spec.rb[1:6:1]                 | passed  | 0.04748 seconds |
./spec/models/comment_spec.rb[1:6:2]                 | passed  | 0.04983 seconds |
./spec/models/comment_spec.rb[1:6:3]                 | passed  | 0.03754 seconds |
./spec/models/comment_spec.rb[1:7:1]                 | passed  | 0.075 seconds   |
./spec/models/comment_spec.rb[1:7:2]                 | passed  | 0.17366 seconds |
./spec/models/comment_spec.rb[1:7:3]                 | passed  | 0.06185 seconds |
./spec/models/comment_spec.rb[1:7:4]                 | passed  | 0.09339 seconds |
./spec/models/comment_spec.rb[1:8:1]                 | passed  | 0.07917 seconds |
./spec/models/comment_spec.rb[1:8:2]                 | passed  | 0.05504 seconds |
./spec/models/comment_spec.rb[1:8:3]                 | passed  | 0.26626 seconds |
./spec/models/comment_spec.rb[1:9:1]                 | passed  | 0.02366 seconds |
./spec/models/comment_spec.rb[1:9:2]                 | passed  | 0.02798 seconds |
./spec/models/comment_spec.rb[1:9:3]                 | passed  | 0.04082 seconds |
./spec/models/comment_spec.rb[1:9:4]                 | passed  | 0.02776 seconds |
./spec/models/comment_spec.rb[1:10:1]                | passed  | 0.0194 seconds  |
./spec/models/comment_spec.rb[1:10:2]                | passed  | 0.00367 seconds |
./spec/models/invitation_spec.rb[1:1:1]              | passed  | 0.01007 seconds |
./spec/models/invitation_spec.rb[1:1:2]              | passed  | 0.01163 seconds |
./spec/models/invitation_spec.rb[1:1:3]              | passed  | 0.0169 seconds  |
./spec/models/invitation_spec.rb[1:2:1]              | passed  | 0.00636 seconds |
./spec/models/invitation_spec.rb[1:2:2:1]            | passed  | 0.05831 seconds |
./spec/models/invitation_spec.rb[1:2:2:2]            | passed  | 0.06457 seconds |
./spec/models/invitation_spec.rb[1:2:2:3]            | passed  | 0.09938 seconds |
./spec/models/invitation_spec.rb[1:2:3:1]            | passed  | 0.07999 seconds |
./spec/models/invitation_spec.rb[1:2:3:2]            | passed  | 0.06991 seconds |
./spec/models/invitation_spec.rb[1:2:3:3]            | passed  | 0.06104 seconds |
./spec/models/invitation_spec.rb[1:2:4:1]            | passed  | 0.03272 seconds |
./spec/models/invitation_spec.rb[1:2:4:2]            | passed  | 0.12959 seconds |
./spec/models/invitation_spec.rb[1:2:4:3]            | passed  | 0.04727 seconds |
./spec/models/invitation_spec.rb[1:2:4:4]            | passed  | 0.18602 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:1]          | passed  | 0.06634 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:2]          | passed  | 0.05311 seconds |
./spec/models/invitation_spec.rb[1:2:5:1:3]          | passed  | 0.05355 seconds |
./spec/models/invitation_spec.rb[1:3:1:1]            | passed  | 0.04528 seconds |
./spec/models/invitation_spec.rb[1:3:1:2]            | passed  | 0.05005 seconds |
./spec/models/invitation_spec.rb[1:3:1:3]            | passed  | 0.03047 seconds |
./spec/models/invitation_spec.rb[1:4:1:1]            | passed  | 0.12962 seconds |
./spec/models/invitation_spec.rb[1:4:2:1]            | passed  | 0.17349 seconds |
./spec/models/invitation_spec.rb[1:5:1:1]            | passed  | 0.07164 seconds |
./spec/models/invitation_spec.rb[1:5:1:2]            | passed  | 0.08986 seconds |
./spec/models/invitation_spec.rb[1:6:1:1]            | passed  | 0.03925 seconds |
./spec/models/invitation_spec.rb[1:6:1:2]            | passed  | 0.04988 seconds |
